relative_keyword,total_search,total_store_count,competitive_rate
캐스트슈즈,700.0,6463.0,9.23
목펴지넥,2910.0,89.0,0.03
바르너,1660.0,98.0,0.06
편마비재활,720.0,32867.0,45.65
테라퓨티,210.0,241.0,1.15
T바,1010.0,16934.0,16.77
재활평행봉,120.0,5676.0,47.3
카세트데크,450.0,8682.0,19.29
아캄CDS50,160.0,76.0,0.48
마란츠CD,130.0,6559.0,50.45
네임유니티노바,490.0,39.0,0.08
NADCS1,660.0,23.0,0.03
CD-610U,50.0,84.0,1.68
유니티노바,200.0,48.0,0.24
야마하CD플레이어,510.0,1599.0,3.14
네임노바,160.0,96.0,0.6
CDP-1000,70.0,711.0,10.16
CDS50,40.0,475.0,11.88
마란츠CD6006,30.0,315.0,10.5
SACD플레이어,110.0,2037.0,18.52
SACDPLAYER,40.0,48.0,1.2
CDJ3000,460.0,736.0,1.6
SA10,70.0,18995.0,271.36
엠프,7430.0,3040420.0,409.21
블루투스앰프,2430.0,467099.0,192.22
앰프,15380.0,3040420.0,197.69
진공관앰프,4550.0,186249.0,40.93
FIIOK7,4530.0,1285.0,0.28
네트워크플레이어,2010.0,20900.0,10.4
야마하앰프,2330.0,19622.0,8.42
헤드폰앰프,3740.0,191872.0,51.3
매장용앰프,680.0,28437.0,41.82
IFIGOPOD,4110.0,75.0,0.02
미니앰프,2630.0,237051.0,90.13
인티앰프,2240.0,30330.0,13.54
오디오랩옴니아,720.0,345.0,0.48
야마하리시버,670.0,6412.0,9.57
마란츠앰프,1540.0,8285.0,5.38
파워앰프,1850.0,333890.0,180.48
이동식앰프,2410.0,63773.0,26.46
올드첸EL34,1170.0,1011.0,0.86
튜너,2270.0,264129.0,116.36
라디오튜너,190.0,16520.0,86.95
인켈튜너,120.0,101.0,0.84
FM튜너,260.0,12359.0,47.53
매그넘튜너,120.0,239.0,1.99
산수이튜너,40.0,34.0,0.85
HDHOMERUN,120.0,105.0,0.88
MD90TSE,40.0,22.0,0.55
FMTUNER,20.0,195.0,9.75
아큐페이즈튜너,30.0,6.0,0.2
로텔튜너,20.0,39.0,1.95
디지털튜너,70.0,68835.0,983.36
오디오인터페이스,11030.0,214486.0,19.45
오디오믹서,2200.0,366344.0,166.52
디지털믹서,1030.0,1612378.0,1565.42
XDJ-XZ,110.0,1063.0,9.66
베링거X32,1150.0,2238.0,1.95
파워드믹서,680.0,12994.0,19.11
X32,1710.0,344097.0,201.23
베링거믹서,1090.0,19816.0,18.18
SSL2,870.0,5179.0,5.95
음향믹서,660.0,379088.0,574.38
음향믹서기,600.0,379088.0,631.81
FLOW8,560.0,18992.0,33.91
DDJ400,1010.0,2787.0,2.76
M32R,850.0,666.0,0.78
맥키믹서,370.0,10294.0,27.82
사운드크래프트믹서,610.0,9714.0,15.92
MIDASM32,570.0,658.0,1.15
X32COMPACT,670.0,1327.0,1.98
SSL12,510.0,1096.0,2.15
LP플레이어,19300.0,122077.0,6.33
크로슬리턴테이블,3770.0,11159.0,2.96
오디오테크니카턴테이블,6340.0,17309.0,2.73
BZ-TP1000,270.0,694.0,2.57
턴테이블,29800.0,739360.0,24.81
LP턴테이블,3110.0,197222.0,63.42
사운드룩턴테이블,2840.0,2002.0,0.7
데논턴테이블,1810.0,4495.0,2.48
오디오테크니카,13700.0,92358.0,6.74
턴테이블추천,1810.0,739364.0,408.49
턴테이블블루투스스피커,2580.0,41156.0,15.95
턴테이블선반,1330.0,36800.0,27.67
AT-SB727,1390.0,528.0,0.38
데논DP400,2570.0,1154.0,0.45
블루투스턴테이블,870.0,85432.0,98.2
턴테이블스피커,2200.0,74724.0,33.97
엘피플레이어,2350.0,122077.0,51.95
티악턴테이블,1170.0,2700.0,2.31
인켈턴테이블,770.0,717.0,0.93
순차전원공급기,660.0,3854.0,5.84
EVO4,680.0,49716.0,73.11
오디언트EVO4,590.0,1061.0,1.8
ATTENUATOR,4430.0,2499.0,0.56
XR18,720.0,1424.0,1.98
에코챔버,1160.0,1195.0,1.03
파워콘,390.0,6919.0,17.74
이퀄라이저,27190.0,111407.0,4.1
베링거XR18,490.0,338.0,0.69
NEVE1073,530.0,488.0,0.92
1073SPX,280.0,73.0,0.26
CL1B,380.0,377.0,0.99
파워컨디셔너,200.0,3061.0,15.3
P16I,120.0,143.0,1.19
ID44,500.0,3951.0,7.9
음향대여,210.0,3219.0,15.33
NS-8SW,100.0,121.0,1.21
유니텍,1750.0,12782.0,7.3
NS-8S,170.0,3675.0,21.62
랜익스텐더,90.0,9804.0,108.93
BTR7,3090.0,4153.0,1.34
DAC,9410.0,302087.0,32.1
큐델릭스,2260.0,78.0,0.03
샨링H7,2360.0,497.0,0.21
꼬다리DAC,3180.0,8667.0,2.73
아스텔앤컨,5510.0,3790.0,0.69
IFI,2470.0,16134.0,6.53
큐델릭스5K,1980.0,63.0,0.03
IFIGOLINK,1730.0,94.0,0.05
샨링H5,2030.0,528.0,0.26
DAC추천,2530.0,302087.0,119.4
DX3PRO+,1110.0,1642.0,1.48
블루투스DAC,930.0,66581.0,71.59
구스타드A26,1370.0,128.0,0.09
USBDAC,1170.0,101771.0,86.98
FIIOBTR7,2220.0,912.0,0.41
IFIUNO,1050.0,191.0,0.18
토핑DX9,1080.0,429.0,0.4
샨링UA3,790.0,1277.0,1.62
샨링,1580.0,13075.0,8.28
휴대용라디오,4120.0,335903.0,81.53
BZ-LV980,220.0,658.0,2.99
효도라디오,4490.0,95960.0,21.37
라디오,46500.0,2171624.0,46.7
BZ-LV990,280.0,470.0,1.68
BZ-CR3747P,140.0,303.0,2.16
BZ-R120,160.0,496.0,3.1
BZ-E2R,150.0,307.0,2.05
소니라디오,1900.0,11720.0,6.17
브리츠라디오,2560.0,16740.0,6.54
BZ-GX35,30.0,266.0,8.87
산진라디오,2120.0,11327.0,5.34
BA-PR1,60.0,249.0,4.15
소형라디오,2070.0,68970.0,33.32
미니라디오,2630.0,162191.0,61.67
라디오안테나,1550.0,241333.0,155.7
BZ-GX38,30.0,216.0,7.2
CD플레이어,42080.0,524375.0,12.46
시디플레이어,2150.0,15206.0,7.07
인비오CD플레이어,2620.0,957.0,0.37
씨디플레이어,4390.0,524375.0,119.45
휴대용CD플레이어,3340.0,82852.0,24.81
CDP,7690.0,146255.0,19.02
벽걸이CD플레이어,1780.0,29176.0,16.39
일우CD플레이어,1940.0,103.0,0.05
아이리버CD플레이어,1500.0,704.0,0.47
브리츠CD플레이어,1110.0,2521.0,2.27
미니CD플레이어,890.0,24012.0,26.98
블루투스CD플레이어,740.0,138357.0,186.97
에듀플레이어,8960.0,2038.0,0.23
소니CD플레이어,1600.0,10059.0,6.29
사파CD플레이어,2700.0,414.0,0.15
CDPLAYER,920.0,524376.0,569.97
인비오,2620.0,1487.0,0.57
무인양품CD플레이어,1700.0,510.0,0.3
무선CD플레이어,590.0,67463.0,114.34
MDPLAYER,120.0,9.0,0.08
MD플레이어,1020.0,7746.0,7.59
아이리버U10,110.0,75.0,0.68
소니MD플레이어,30.0,790.0,26.33
소니MD,260.0,4845.0,18.63
320MAXTI,50.0,6.0,0.12
DX320MAX,200.0,20.0,0.1
익스트림오디오,460.0,2463.0,5.35
엠디플레이어,60.0,7746.0,129.1
SONYMD,40.0,4845.0,121.12
CAYINN7,450.0,190.0,0.42
DX320MAXTI,190.0,6.0,0.03
케인N7,160.0,209.0,1.31
미키마우스MP3,6820.0,46.0,0.01
MZ-N10,20.0,168.0,8.4
파나소닉워크맨,260.0,672.0,2.58
아이리버U100,30.0,40.0,1.33
아이리버E100,200.0,137.0,0.68
가정용노래방,1890.0,80371.0,42.52
가정용노래방기계,3780.0,28922.0,7.65
가정용노래방부스,1830.0,12550.0,6.86
노래방기계,14000.0,84646.0,6.05
노래방부스,1830.0,19673.0,10.75
코인노래방기계,1080.0,4296.0,3.98
노래방기기,2200.0,342196.0,155.54
노래방기계대여,2160.0,73.0,0.03
엘프반주기,9540.0,1338.0,0.14
홈노래방부스,530.0,2793.0,5.27
반주기,2460.0,63764.0,25.92
금영노래방기계,1880.0,4912.0,2.61
미가엘반주기,2990.0,808.0,0.27
코인노래방부스,590.0,3690.0,6.25
TKR-370HK,960.0,189.0,0.2
노래방반주기,990.0,58151.0,58.74
중고노래방기계,1540.0,344.0,0.22
이동식노래방기계,950.0,11855.0,12.48
차량용노래방,780.0,12605.0,16.16
색소폰반주기,1440.0,2287.0,1.59
DAP,8950.0,44880.0,5.01
MP3,21720.0,1055669.0,48.6
아이팟클래식,6350.0,3300.0,0.52
아이팟,34390.0,63638.0,1.85
MP3플레이어,10010.0,634925.0,63.43
FIIOM11S,1930.0,891.0,0.46
블루투스MP3,1040.0,397649.0,382.35
아이팟터치,3590.0,10218.0,2.85
아이팟나노,1760.0,4494.0,2.55
아이리버MP3,8260.0,4635.0,0.56
아스텔앤컨,5510.0,3790.0,0.69
ZX707,1450.0,1259.0,0.87
애플MP3,2220.0,22278.0,10.04
M11S,1100.0,1681.0,1.53
소니워크맨,3100.0,17186.0,5.54
MP4,4960.0,140801.0,28.39
NW-A306,680.0,1217.0,1.79
코원D2,620.0,274.0,0.44
소니MP3,1100.0,19136.0,17.4
블루투스MP3플레이어,200.0,267193.0,1335.96
ISTATION,80.0,2269.0,28.36
아이스테이션,470.0,2269.0,4.83
PMP,6790.0,143893.0,21.19
코원PMP,390.0,1621.0,4.16
아이리버PMP,60.0,1100.0,18.33
MAXIAN,40.0,194.0,4.85
코원P5,40.0,75.0,1.88
아이리버클릭스,180.0,11.0,0.06
맥시안,50.0,194.0,3.88
PMP플레이어,30.0,14489.0,482.97
게이밍이어폰,12960.0,172601.0,13.32
C타입이어폰,21290.0,170121.0,7.99
이어폰,64500.0,5087263.0,78.87
슈어이어폰,3140.0,20653.0,6.58
SE215,1190.0,9426.0,7.92
아이폰이어폰,23700.0,132785.0,5.6
유선이어폰,16140.0,248686.0,15.41
삼성이어폰,15270.0,132792.0,8.7
젠하이저이어폰,4420.0,55601.0,12.58
이어팟,15210.0,14745.0,0.97
AKG이어폰,7540.0,26513.0,3.52
P20GX,130.0,257.0,1.98
SE846,1760.0,5971.0,3.39
P900GX,130.0,261.0,2.01
줄이어폰,7230.0,53096.0,7.34
아이폰유선이어폰,5750.0,15219.0,2.65
P610GX,130.0,316.0,2.43
P510GX,130.0,293.0,2.25
유선헤드폰,2890.0,228524.0,79.07
젠하이저헤드폰,6020.0,69224.0,11.5
슈어헤드폰,2300.0,19289.0,8.39
H890,150.0,901.0,6.01
KOSS헤드폰,2730.0,20703.0,7.58
포칼헤드폰,2510.0,5282.0,2.1
HD660S2,2540.0,295.0,0.12
유아헤드셋,3450.0,4761.0,1.38
SRH840,340.0,3278.0,9.64
KOSS,2070.0,23912.0,11.55
HD200PRO,110.0,441.0,4.01
HE400SE,2050.0,1958.0,0.96
젠하이저HD200,100.0,390.0,3.9
SRH440,370.0,3436.0,9.29
KSC75,1270.0,1612.0,1.27
AKG헤드폰,2680.0,33766.0,12.6
소니MV1,1540.0,1314.0,0.85
고양이헤드셋,1980.0,37110.0,18.74
MV1,2930.0,8544.0,2.92
미싱,12970.0,821022.0,63.3
미싱기,7380.0,821022.0,111.25
미니재봉틀,5230.0,143540.0,27.45
핸드미싱기,9500.0,147297.0,15.5
재봉틀,14920.0,821022.0,55.03
브라더미싱,12930.0,28567.0,2.21
공업용미싱,3310.0,56206.0,16.98
미니미싱기,2180.0,143540.0,65.84
싱거미싱,5930.0,19991.0,3.37
부라더미싱,10650.0,28567.0,2.68
가정용미싱,2790.0,201090.0,72.08
미니미싱,1340.0,143540.0,107.12
자수미싱,2990.0,68689.0,22.97
미니재봉기,1770.0,25354.0,14.32
핸드미싱,1600.0,147297.0,92.06
자수기계,2170.0,49301.0,22.72
오버록미싱,1970.0,51299.0,26.04
싱거4423,1300.0,973.0,0.75
손재봉틀,1380.0,147297.0,106.74
혼스재봉틀,2140.0,1681.0,0.79
보풀제거기,83000.0,192719.0,2.32
보풀제거기추천,11460.0,192719.0,16.82
아이프리보풀제거기,6390.0,1574.0,0.25
끌리젠보풀제거기,7230.0,17.0,0.0
필립스보풀제거기,5670.0,1084.0,0.19
이즈미보풀제거기,2110.0,1455.0,0.69
세탁소보풀제거기,4340.0,29183.0,6.72
티나인보풀제거기,1340.0,330.0,0.25
아이프리FX-200,190.0,149.0,0.78
샤오미보풀제거기,2200.0,3834.0,1.74
키토우보풀제거기,2080.0,49.0,0.02
아이프리FX500,2110.0,150.0,0.07
아이프리FX-814,70.0,300.0,4.29
수동보풀제거기,910.0,15097.0,16.59
플랩슨보풀제거기,1700.0,40.0,0.02
보만보풀제거기,1960.0,289.0,0.15
아이프리,2170.0,7599.0,3.5
자동손소독기,500.0,35032.0,70.06
손소독기,540.0,79186.0,146.64
샤오미손세정기리필,330.0,448.0,1.36
샤오미자동손세정기,240.0,2509.0,10.45
샤오미손세정기,730.0,2875.0,3.94
K9PRO,180.0,12493.0,69.41
카카오손세정기,150.0,18.0,0.12
자동비누,130.0,200763.0,1544.33
손세정교육기,40.0,161.0,4.03
세스코핸드제닉,90.0,80.0,0.89
손소독디스펜서,50.0,55157.0,1103.14
UV살균기,3930.0,210244.0,53.5
자외선소독기,2860.0,322935.0,112.91
자외선살균기,2060.0,260743.0,126.57
살균기,2080.0,744959.0,358.15
미용실소독기,520.0,24185.0,46.51
네일소독기,480.0,31634.0,65.9
책소독기,1140.0,14161.0,12.42
UV소독기,830.0,171318.0,206.41
멸균기,1230.0,47951.0,38.98
변기살균기,290.0,4699.0,16.2
멸균소독기,450.0,42283.0,93.96
미니소독기,320.0,37486.0,117.14
UV살균,1050.0,326746.0,311.19
퓨라이트,650.0,1602.0,2.46
네일샵소독기,290.0,14228.0,49.06
UVC살균기,230.0,34110.0,148.3
미니살균기,200.0,44536.0,222.68
건열멸균기,340.0,5510.0,16.21
네일살균기,160.0,25194.0,157.46
루카너스소독기,210.0,97.0,0.46
핸드드라이어,3330.0,117436.0,35.27
핸드드라이기,1250.0,117436.0,93.95
손건조기,920.0,115161.0,125.18
자바핸드드라이어,870.0,2597.0,2.99
자바핸드드라이기,360.0,2597.0,7.21
다이슨핸드드라이어,1610.0,985.0,0.61
다이슨에어블레이드,730.0,164.0,0.22
다이슨사설수리,880.0,29.0,0.03
다이슨수전,320.0,156.0,0.49
TH100,310.0,1618.0,5.22
핸드드라이,590.0,65964.0,111.8
화장실핸드드라이어,140.0,33331.0,238.08
HTM,1320.0,62666.0,47.47
HTM-310,60.0,791.0,13.18
RA230,70.0,239.0,3.41
핸드건조기,90.0,115161.0,1279.57
화장실손건조기,150.0,33042.0,220.28
BSHD-2807,40.0,50.0,1.25
대림핸드드라이어,80.0,233.0,2.91
와이즐리드라이기,2040.0,42.0,0.02
연수기렌탈,1230.0,751.0,0.61
코웨이연수기,1630.0,708.0,0.43
웅진코웨이연수기,380.0,53.0,0.14
연수기,8810.0,43707.0,4.96
쿠쿠연수기,660.0,103.0,0.16
가정용연수기,280.0,5207.0,18.6
웅진연수기,280.0,58.0,0.21
연수기추천,190.0,43707.0,230.04
아토피연수기,210.0,474.0,2.26
알카리이온수기,1360.0,2609.0,1.92
이온수기,1620.0,97186.0,59.99
알칼리이온수기,990.0,2609.0,2.64
무자화수,180.0,14.0,0.08
바이온텍,5470.0,3967.0,0.73
바이온텍이온수기,200.0,3634.0,18.17
알카메디,390.0,20.0,0.05
이온수기렌탈,50.0,34.0,0.68
전해약알칼리수,130.0,251.0,1.93
모기퇴치기,22600.0,788727.0,34.9
포충기,6620.0,763374.0,115.31
벌레퇴치기,4600.0,760814.0,165.39
초음파벌레퇴치기,1850.0,122609.0,66.28
캐치큐,850.0,21.0,0.02
해충퇴치기,2650.0,801066.0,302.29
모기트랩,2260.0,154260.0,68.26
가정용모기퇴치기,1420.0,128207.0,90.29
초음파퇴치기,1220.0,137017.0,112.31
울트라트랩,990.0,1230.0,1.24
전기모기퇴치기,940.0,754806.0,802.99
모기포충기,780.0,753212.0,965.66
모기,49040.0,1702952.0,34.73
초음파쥐퇴치기,1440.0,36740.0,25.51
두더지퇴치기,3000.0,36905.0,12.3
포충등,1910.0,37257.0,19.51
날파리퇴치기,1060.0,743195.0,701.13
쥐퇴치기,1180.0,54626.0,46.29
모기훈증기,1350.0,40885.0,30.29
모기레이저,680.0,6021.0,8.85
드라이기,70470.0,1362061.0,19.33
헤어드라이어,16770.0,681250.0,40.62
JMW드라이기,75400.0,3449.0,0.05
다이슨드라이기,163400.0,45695.0,0.28
차이슨드라이기,31970.0,14725.0,0.46
드라이기추천,14270.0,1362061.0,95.45
헤어드라이기,12380.0,681250.0,55.03
유닉스헤어드라이기,18670.0,29499.0,1.58
다이슨슈퍼소닉,35550.0,12541.0,0.35
다이슨,436100.0,354827.0,0.81
필립스드라이기,6790.0,5770.0,0.85
유닉스드라이기,6600.0,30066.0,4.56
미용실드라이기,5510.0,57292.0,10.4
미니드라이기,2950.0,77777.0,26.37
샤오미드라이기,14290.0,14245.0,1.0
드라이어,3590.0,1362061.0,379.4
무선드라이기,5650.0,74810.0,13.24
여행용드라이기,2430.0,52706.0,21.69
JMW,25010.0,8383.0,0.34
차이슨슈퍼소닉,3680.0,1413.0,0.38
고데기,41590.0,440002.0,10.58
봉고데기,17450.0,76388.0,4.38
무선고데기,13320.0,43117.0,3.24
다이슨에어랩,346400.0,29085.0,0.08
에어랩,68990.0,41625.0,0.6
미니고데기,10590.0,57970.0,5.47
물결고데기,8600.0,43407.0,5.05
빗고데기,9960.0,70072.0,7.04
글램팜고데기,29850.0,1330.0,0.04
다이슨,436100.0,354781.0,0.81
글램팜,34600.0,1695.0,0.05
다이슨에어랩컴플리트,7390.0,4049.0,0.55
다이슨에어랩컴플리트롱,17560.0,2076.0,0.12
뿌리볼륨고데기,7760.0,31994.0,4.12
차이슨에어랩,12400.0,1576.0,0.13
고데기추천,12020.0,440002.0,36.61
남자고데기,9460.0,40763.0,4.31
판고데기,9510.0,50785.0,5.34
보다나봉고데기40MM,9780.0,682.0,0.07
다이슨에어랩보상판매,6880.0,4.0,0.0
판고데기,9510.0,50785.0,5.34
매직기,8820.0,103847.0,11.77
유닉스고데기,9460.0,12351.0,1.31
보다나판고데기,10110.0,1881.0,0.19
다이슨에어스트레이트,232000.0,1174.0,0.01
다이슨스트레이트너,21230.0,1726.0,0.08
다이슨매직기,9390.0,906.0,0.1
그리에이트고데기,3230.0,4170.0,1.29
다이슨에어스트레이트스트레이트너,4880.0,229.0,0.05
다이슨,436100.0,354827.0,0.81
매직기추천,2120.0,103847.0,48.98
볼륨매직기,1670.0,24737.0,14.81
그리에이트매직기,1470.0,3232.0,2.2
유닉스미니고데기,4180.0,1445.0,0.35
다이슨에어스트레이트너,8710.0,368.0,0.04
전문가용매직기,930.0,18401.0,19.79
판고데기추천,2790.0,50785.0,18.2
예스뷰티매직기,750.0,11929.0,15.91
JMW판고데기,900.0,218.0,0.24
유닉스판고데기,1510.0,2395.0,1.59
에어브러쉬,6500.0,400871.0,61.67
빗드라이기,1970.0,50090.0,25.43
롤드라이기,2930.0,12811.0,4.37
비달사순에어스타일러,5220.0,248.0,0.05
청담스타일브러쉬,900.0,1242.0,1.38
에어스타일러,1180.0,23706.0,20.09
헤어롤드라이기,970.0,6482.0,6.68
르꽁뜨펌에어브러쉬,2230.0,359.0,0.16
바비리스에어스타일러,1130.0,621.0,0.55
브러쉬드라이기,810.0,64488.0,79.61
볼륨드라이기,920.0,19776.0,21.5
청담스타일더블액션,320.0,320.0,1.0
청담스타일펌브러쉬,710.0,512.0,0.72
바비리스,6450.0,20159.0,3.13
럭스에어프로,1060.0,70.0,0.07
헤어스타일러,2680.0,56422.0,21.05
바비리스롤드라이기,490.0,98.0,0.2
청담스타일더블액션브러쉬,130.0,320.0,2.46
르꽁드펌에어브러쉬,1090.0,54.0,0.05
보다나글램컬,370.0,142.0,0.38
셋팅기,830.0,24715.0,29.78
헤어세팅기,460.0,6860.0,14.91
전기헤어롤,990.0,9145.0,9.24
바비리스헤어롤,2050.0,478.0,0.23
유닉스헤어롤,1660.0,1198.0,0.72
세팅기,440.0,8910.0,20.25
헤어롤셋팅기,210.0,21535.0,102.55
전기롤,240.0,130537.0,543.9
전기구르프,340.0,2475.0,7.28
비달사순헤어롤,760.0,253.0,0.33
그리에이트셋팅기,560.0,191.0,0.34
헤어롤세팅기,180.0,5615.0,31.19
충전식헤어롤,590.0,1512.0,2.56
셋팅롤,150.0,8286.0,55.24
헤어롤,7260.0,176751.0,24.35
바비리스,6450.0,20159.0,3.13
전기그루프,100.0,189.0,1.89
BABYLISS,1150.0,20159.0,17.53
코털제거기,24830.0,191411.0,7.71
코털정리기,4980.0,135707.0,27.25
콧털정리기,7420.0,135707.0,18.29
파나소닉코털제거기,1650.0,4724.0,2.86
필립스코털제거기,5420.0,8138.0,1.5
콧털면도기,1730.0,83440.0,48.23
콧털제거기,1360.0,191412.0,140.74
코털면도기,690.0,83440.0,120.93
코털,2750.0,227567.0,82.75
가와사키코털제거기,800.0,732.0,0.92
코털깍기,750.0,183136.0,244.18
필립스콧털제거기,1000.0,8138.0,8.14
필립스NT3650,710.0,582.0,0.82
바비리스코털,1740.0,382.0,0.22
코털제거기추천,1010.0,191413.0,189.52
PHILIPS,2840.0,781440.0,275.15
필립스코털,500.0,9742.0,19.48
NT3650,480.0,612.0,1.27
오아코털제거기,640.0,112.0,0.18
눈썹정리기,19480.0,86129.0,4.42
눈썹정리,13210.0,105909.0,8.02
전동눈썹정리기,2890.0,52626.0,18.21
아유아유정리하브로우,3670.0,48.0,0.01
뷰앤디눈썹잔털지우개,5690.0,7.0,0.0
파나소닉눈썹정리기,850.0,2889.0,3.4
파나소닉눈썹바리깡,1350.0,957.0,0.71
눈썹바리깡,1520.0,13804.0,9.08
눈썹고데기,1570.0,12192.0,7.77
눈썹잔털지우개,1030.0,710.0,0.69
전동눈썹칼,1310.0,11311.0,8.63
눈썹제모기,930.0,33784.0,36.33
젤네일램프,2790.0,64267.0,23.03
젤램프,3790.0,190836.0,50.35
네일흡진기,2770.0,64028.0,23.11
네일드릴,9860.0,444823.0,45.11
UV램프,7680.0,111248.0,14.49
네일램프,1490.0,266787.0,179.05
핀큐어,1240.0,4749.0,3.83
세신드릴,2900.0,10700.0,3.69
전동손톱깎이,1360.0,17062.0,12.55
풋헬퍼,3310.0,756.0,0.23
자동손톱깎이,1040.0,21374.0,20.55
뷰닉스젤램프,1040.0,318.0,0.31
흡진기,1670.0,80432.0,48.16
모스티브젤램프,880.0,269.0,0.31
반디램프,1170.0,21150.0,18.08
발톱스케일링,1140.0,15429.0,13.53
미라클흡진기,980.0,278.0,0.28
풋네일스케일링,500.0,348.0,0.7
UV경화기,840.0,27536.0,32.78
반디젤램프,1000.0,188.0,0.19
두피마사지기,8990.0,96848.0,10.77
전동두피마사지기,640.0,18910.0,29.55
헤어빔,1560.0,579.0,0.37
로게인폼,32060.0,201.0,0.01
로게인폼도포기,1160.0,270.0,0.23
탈모치료기,1020.0,1283.0,1.26
두피관리기,950.0,22045.0,23.21
두피마사지기계,1170.0,13379.0,11.44
메디헤어,2240.0,513.0,0.23
마리아띠,690.0,829.0,1.2
미녹시딜도포기,970.0,125.0,0.13
두피LED,570.0,6812.0,11.95
두피쿨링기,450.0,97247.0,216.1
원텍헤어빔,870.0,28.0,0.03
로게인폼가격,6390.0,201.0,0.03
머리지압기,450.0,10478.0,23.28
LG메디헤어,1220.0,505.0,0.41
머리감는기계,340.0,1647.0,4.84
세라빔헤어소닉,450.0,29.0,0.06
모나스빔,410.0,112.0,0.27
고주파마사지기,29240.0,61830.0,2.11
갈바닉,19530.0,48392.0,2.48
메디큐브부스터힐러,30120.0,703.0,0.02
메디큐브,280200.0,22587.0,0.08
마데카프라임,48780.0,2127.0,0.04
얼굴마사지기,11700.0,137922.0,11.79
갈바닉마사지기,19990.0,27825.0,1.39
듀얼소닉맥시멈,69740.0,82.0,0.0
메디큐브에이지알,23880.0,7496.0,0.31
반코르갈바닉,16010.0,132.0,0.01
때돌이,13630.0,3042.0,0.22
엘지프라엘,16370.0,2400.0,0.15
부스터힐러,11660.0,826.0,0.07
아쿠아필링기,7070.0,9603.0,1.36
리리힐고주파마사지,18230.0,137.0,0.01
LG프라엘,16940.0,2400.0,0.14
닥터탱글,13170.0,112.0,0.01
